"Sampling_date","Site","Replicate_number","Chlorophyll.A","Velocity","Sample.Type","Algae_Type","Concentration"
2024-07-24,"C2",5,0.24,0.232,"Top rock","Diatoms",0.01
2024-07-24,"C2",6,0.31,0.302,"Top rock","Diatoms",0
2024-07-24,"C2",7,0.8,0.17,"Top rock","Diatoms",0.38
2024-07-24,"C2",8,0.83,0.355,"Top rock","Diatoms",0
2024-07-24,"C2",9,0.57,0.11,"Top rock","Diatoms",0
2024-07-24,"C2",10,0.18,0.117,"Top rock","Diatoms",0
2024-07-24,"C2",11,0.49,0.22,"Top rock","Diatoms",0.18
2024-07-24,"C2",12,0.51,0.235,"Top rock","Diatoms",0.04
2024-07-24,"C2",13,0.25,0.23,"Top rock","Diatoms",0
2024-07-24,"C2",14,0.26,0.217,"Top rock","Diatoms",0
2024-07-24,"C2",15,0.65,0.077,"Top rock","Diatoms",0.21
2024-07-24,"C2",16,0.45,0.292,"Top rock","Diatoms",0.18
2024-07-24,"C2",17,0.2,0.207,"Top rock","Diatoms",0
2024-07-24,"C2",18,0.18,0.325,"Top rock","Diatoms",0
2024-07-24,"C2",19,0.41,0.242,"Top rock","Diatoms",0.09
2024-07-24,"C2",20,0.21,0.225,"Top rock","Diatoms",0
2024-07-24,"T1",1,0.29,0.245,"Top rock","Diatoms",0.01
2024-07-24,"T1",2,0.14,0.267,"Top rock","Diatoms",0
2024-07-24,"T1",3,0.75,0.222,"Top rock","Diatoms",0.25
2024-07-24,"T1",4,0.82,0.217,"Top rock","Diatoms",0.49
2024-07-24,"T1",5,1.84,0.087,"Top rock","Diatoms",1.4
2024-07-24,"T1",6,0.55,0.245,"Top rock","Diatoms",0
2024-07-24,"T1",7,2.31,0.207,"Top rock","Diatoms",1.87
2024-07-24,"T1",8,1.36,0.112,"Top rock","Diatoms",1.08
2024-07-24,"T1",9,0.29,0.14,"Top rock","Diatoms",0
2024-07-24,"T1",10,1.2,0.16,"Top rock","Diatoms",0.52
2024-07-24,"T1",11,1.6,0.08,"Top rock","Diatoms",1.07
2024-07-24,"T1",12,1.79,0.114,"Top rock","Diatoms",1.42
2024-07-24,"T1",13,1.28,0.105,"Top rock","Diatoms",1.01
2024-07-24,"T1",14,0.73,0.107,"Top rock","Diatoms",0.18
2024-07-24,"T1",15,1.25,0.152,"Top rock","Diatoms",0.93
2024-07-24,"T1",16,0.15,0.269,"Top rock","Diatoms",0
2024-07-24,"T1",17,0.18,0.132,"Top rock","Diatoms",0
2024-07-24,"T1",18,0.81,0.145,"Top rock","Diatoms",0.49
2024-07-24,"T1",19,0.14,0.25,"Top rock","Diatoms",0
2024-07-24,"T1",20,0.73,0.21,"Top rock","Diatoms",0.16
2024-07-24,"T2",1,0.3,0.132,"Top rock","Diatoms",0
2024-07-24,"T2",2,0.39,0.187,"Top rock","Diatoms",0.15
2024-07-24,"T2",3,0.61,0.227,"Top rock","Diatoms",0
2024-07-24,"T2",4,0.38,0.282,"Top rock","Diatoms",0
2024-07-24,"T2",5,0.35,0.177,"Top rock","Diatoms",0
2024-07-24,"T2",6,0.47,0.074,"Top rock","Diatoms",0.18
2024-07-24,"T2",7,0.25,0.142,"Top rock","Diatoms",0
2024-07-24,"T2",8,0.29,0.112,"Top rock","Diatoms",0.03
2024-07-24,"T2",9,1.35,0.157,"Top rock","Diatoms",0.78
2024-07-24,"T2",10,0.68,0.12,"Top rock","Diatoms",0.18
2024-07-24,"T2",11,0.59,0.18,"Top rock","Diatoms",0.36
2024-07-24,"T2",12,0.51,0.132,"Top rock","Diatoms",0
2024-07-24,"T2",13,1.09,0.082,"Top rock","Diatoms",0.78
2024-07-24,"T2",14,0.99,0.95,"Top rock","Diatoms",0.5
2024-07-24,"T2",15,0.57,0.135,"Top rock","Diatoms",0
2024-07-24,"T2",16,0.42,0.13,"Top rock","Diatoms",0
2024-07-24,"T2",17,0.76,0.105,"Top rock","Diatoms",0.34
2024-07-24,"T2",18,0.39,0.097,"Top rock","Diatoms",0
2024-07-24,"T2",19,0.52,0.08,"Top rock","Diatoms",0.09
2024-07-24,"T2",20,0.59,0.089,"Top rock","Diatoms",0.07
2024-07-24,"T3",1,1.61,0.26,"Top rock","Diatoms",1.31
2024-07-24,"T3",2,0.27,0.175,"Top rock","Diatoms",0
2024-07-24,"T3",3,1.51,0.195,"Top rock","Diatoms",1.19
2024-07-24,"T3",4,0.4,0.195,"Top rock","Diatoms",0.03
2024-07-24,"T3",5,0.3,0.105,"Top rock","Diatoms",0.13
2024-07-24,"T3",6,1.2,0.142,"Top rock","Diatoms",0.93
2024-07-24,"T3",7,0.21,0.097,"Top rock","Diatoms",0
2024-07-24,"T3",8,1.29,0.122,"Top rock","Diatoms",1.01
2024-07-24,"T3",9,0.2,0.087,"Top rock","Diatoms",0
2024-07-24,"T3",10,1.6,0.185,"Top rock","Diatoms",1
2024-07-24,"T3",11,0.74,0.122,"Top rock","Diatoms",0.44
2024-07-24,"T3",12,0.17,0.172,"Top rock","Diatoms",0
2024-07-24,"T3",13,0.27,0.185,"Top rock","Diatoms",0
2024-07-24,"T3",14,0.2,0.2,"Top rock","Diatoms",0
2024-07-24,"T3",15,0.18,0.195,"Top rock","Diatoms",0
2024-07-24,"T3",16,0.36,0.17,"Top rock","Diatoms",0
2024-07-24,"T3",17,0.98,0.155,"Top rock","Diatoms",0.36
2024-07-24,"T3",18,0.31,0.222,"Top rock","Diatoms",0.05
2024-07-24,"T3",19,1.26,0.13,"Top rock","Diatoms",0.93
2024-07-24,"T3",20,0.74,0.085,"Top rock","Diatoms",0
2024-07-29,"T3",1,0.3,NA,"Top rock","Diatoms",0.07
2024-07-29,"T3",2,0.4,NA,"Top rock","Diatoms",0.16
2024-07-29,"T3",3,0.7,NA,"Top rock","Diatoms",0.44
2024-07-29,"T3",4,0.4,NA,"Top rock","Diatoms",0.09
2024-07-29,"T3",5,0.6,NA,"Top rock","Diatoms",0.23
2024-07-29,"T3",6,0.6,NA,"Top rock","Diatoms",0.3
2024-07-29,"T3",7,0.7,NA,"Top rock","Diatoms",0
2024-07-29,"T3",8,1.1,NA,"Top rock","Diatoms",0.82
2024-07-29,"T3",9,0.4,NA,"Top rock","Diatoms",0
2024-07-29,"T3",10,0.3,NA,"Top rock","Diatoms",0
2024-07-29,"T3",11,0.5,NA,"Top rock","Diatoms",0
2024-07-29,"T3",12,0.4,NA,"Top rock","Diatoms",0.04
2024-07-29,"T3",13,0.4,NA,"Top rock","Diatoms",0.05
2024-07-29,"T3",14,0.3,NA,"Top rock","Diatoms",0
2024-07-29,"T3",15,0.3,NA,"Top rock","Diatoms",0.09
2024-07-29,"T3",16,0.3,NA,"Top rock","Diatoms",0.03
2024-07-29,"T3",17,0.2,NA,"Top rock","Diatoms",0
2024-07-29,"T3",18,0.2,NA,"Top rock","Diatoms",0
2024-07-29,"T3",19,0.4,NA,"Top rock","Diatoms",0.07
2024-07-29,"T3",20,0.2,NA,"Top rock","Diatoms",0
2024-07-30,"T1",1,0.1,NA,"Top rock","Diatoms",0
2024-07-30,"T1",2,1.1,NA,"Top rock","Diatoms",0.67
2024-07-30,"T1",3,0.1,NA,"Top rock","Diatoms",0
2024-07-30,"T1",4,0.4,NA,"Top rock","Diatoms",0.01
2024-07-30,"T1",5,0.1,NA,"Top rock","Diatoms",0
2024-07-30,"T1",6,0.6,NA,"Top rock","Diatoms",0
2024-07-30,"T1",7,0.2,NA,"Top rock","Diatoms",0
2024-07-30,"T1",8,0.1,NA,"Top rock","Diatoms",0
2024-07-30,"T1",9,0.6,NA,"Top rock","Diatoms",0.24
2024-07-30,"T1",10,0.3,NA,"Top rock","Diatoms",0
2024-07-30,"T1",11,0.4,NA,"Top rock","Diatoms",0
2024-07-30,"T1",12,2.2,NA,"Top rock","Diatoms",1.38
2024-07-30,"T1",13,0.4,NA,"Top rock","Diatoms",0.19
2024-07-30,"T1",14,0.8,NA,"Top rock","Diatoms",0.44
2024-07-30,"T1",15,0.2,NA,"Top rock","Diatoms",0
2024-07-30,"T1",16,0.2,NA,"Top rock","Diatoms",0
2024-07-30,"T1",17,0.5,NA,"Top rock","Diatoms",0.11
2024-07-30,"T1",18,0.4,NA,"Top rock","Diatoms",0
2024-07-30,"T1",19,0.3,NA,"Top rock","Diatoms",0
2024-07-30,"T1",20,0.2,NA,"Top rock","Diatoms",0
2024-07-31,"C1.5",1,0.9,NA,"Top rock","Diatoms",0.09
2024-07-31,"C1.5",2,0.8,NA,"Top rock","Diatoms",0.05
2024-07-31,"C1.5",3,0.9,NA,"Top rock","Diatoms",0.03
2024-07-31,"C1.5",4,0.4,NA,"Top rock","Diatoms",0.03
2024-07-31,"C1.5",5,0.1,NA,"Top rock","Diatoms",0
2024-07-31,"C1.5",6,0.8,NA,"Top rock","Diatoms",0.01
2024-07-31,"C1.5",7,1.1,NA,"Top rock","Diatoms",0.31
2024-07-31,"C1.5",8,0.8,NA,"Top rock","Diatoms",0.02
2024-07-31,"C1.5",9,0.7,NA,"Top rock","Diatoms",0
2024-07-31,"C1.5",10,0.6,NA,"Top rock","Diatoms",0.12
2024-07-31,"C1.5",11,0.4,NA,"Top rock","Diatoms",0.11
2024-07-31,"C1.5",12,0.2,NA,"Top rock","Diatoms",0
2024-07-31,"C1.5",13,0.3,NA,"Top rock","Diatoms",0.01
2024-07-31,"C1.5",14,0.9,NA,"Top rock","Diatoms",0.05
2024-07-31,"C1.5",15,0.6,NA,"Top rock","Diatoms",0.16
2024-07-31,"C1.5",16,0.6,NA,"Top rock","Diatoms",0.07
2024-07-31,"C1.5",17,0.3,NA,"Top rock","Diatoms",0.05
2024-07-31,"C1.5",18,0.6,NA,"Top rock","Diatoms",0.16
2024-07-31,"C1.5",19,0.9,NA,"Top rock","Diatoms",0.12
2024-07-31,"C1.5",20,0.3,NA,"Top rock","Diatoms",0
2024-08-01,"T2",1,0.3,NA,"Top rock","Diatoms",0
2024-08-01,"T2",2,0.5,NA,"Top rock","Diatoms",0.06
2024-08-01,"T2",3,0.7,NA,"Top rock","Diatoms",0
2024-08-01,"T2",4,0.7,NA,"Top rock","Diatoms",0.01
2024-08-01,"T2",5,0.9,NA,"Top rock","Diatoms",0.09
2024-08-01,"T2",6,1.2,NA,"Top rock","Diatoms",0.18
2024-08-01,"T2",7,1.4,NA,"Top rock","Diatoms",1.03
2024-08-01,"T2",8,0.5,NA,"Top rock","Diatoms",0.02
2024-08-01,"T2",9,1.2,NA,"Top rock","Diatoms",0.79
2024-08-01,"T2",10,0.7,NA,"Top rock","Diatoms",0.12
2024-08-01,"T2",11,0.9,NA,"Top rock","Diatoms",0.34
2024-08-01,"T2",12,1.8,NA,"Top rock","Diatoms",1.43
2024-08-01,"T2",13,0.7,NA,"Top rock","Diatoms",0.09
2024-08-01,"T2",14,1.1,NA,"Top rock","Diatoms",0.27
2024-08-01,"T2",15,0.3,NA,"Top rock","Diatoms",0
2024-08-01,"T2",16,0.6,NA,"Top rock","Diatoms",0.12
2024-08-01,"T2",17,0.4,NA,"Top rock","Diatoms",0
2024-08-01,"T2",18,0.2,NA,"Top rock","Diatoms",0
2024-08-01,"T2",19,0.7,NA,"Top rock","Diatoms",0
2024-08-01,"T2",20,0.5,NA,"Top rock","Diatoms",0
2024-08-02,"C2",1,0.3,NA,"Top rock","Diatoms",0.05
2024-08-02,"C2",2,0.8,NA,"Top rock","Diatoms",0.32
2024-08-02,"C2",3,0.5,NA,"Top rock","Diatoms",0
2024-08-02,"C2",4,0.2,NA,"Top rock","Diatoms",0.04
2024-08-02,"C2",5,0.6,NA,"Top rock","Diatoms",0
2024-08-02,"C2",6,0.4,NA,"Top rock","Diatoms",0.22
2024-08-02,"C2",7,0.4,NA,"Top rock","Diatoms",0.09
2024-08-02,"C2",8,0.4,NA,"Top rock","Diatoms",0.21
2024-08-02,"C2",9,0.4,NA,"Top rock","Diatoms",0.14
2024-08-02,"C2",10,2.1,NA,"Top rock","Diatoms",1.23
2024-08-02,"C2",11,0.3,NA,"Top rock","Diatoms",0
2024-08-02,"C2",12,0.2,NA,"Top rock","Diatoms",0
2024-08-02,"C2",13,1,NA,"Top rock","Diatoms",0
2024-08-02,"C2",14,0.7,NA,"Top rock","Diatoms",0.26
2024-08-02,"C2",15,0.3,NA,"Top rock","Diatoms",0.03
2024-08-02,"C2",16,0.1,NA,"Top rock","Diatoms",0
2024-08-02,"C2",17,0.4,NA,"Top rock","Diatoms",0
2024-08-02,"C2",18,0.6,NA,"Top rock","Diatoms",0.29
2024-08-02,"C2",19,1.9,NA,"Top rock","Diatoms",1.37
2024-08-02,"C2",20,0.9,NA,"Top rock","Diatoms",0.4
2024-08-13,"C1.5",1,0.25,0.12,"Top rock","Diatoms",0
2024-08-13,"C1.5",2,0.41,0.155,"Top rock","Diatoms",0
2024-08-13,"C1.5",3,0.6,0.125,"Top rock","Diatoms",0
2024-08-13,"C1.5",4,0.29,0.112,"Top rock","Diatoms",0
2024-08-13,"C1.5",5,0.55,0.105,"Top rock","Diatoms",0
2024-08-13,"C1.5",6,0.19,0.114,"Top rock","Diatoms",0
2024-08-13,"C1.5",7,0.2,0.122,"Top rock","Diatoms",0
2024-08-13,"C1.5",8,0.31,0.157,"Top rock","Diatoms",0
2024-08-13,"C1.5",9,0.43,0.074,"Top rock","Diatoms",0.01
2024-08-13,"C1.5",10,0.31,0.082,"Top rock","Diatoms",0
2024-08-13,"C1.5",11,0.52,0.105,"Top rock","Diatoms",0
2024-08-13,"C1.5",12,0.21,0.235,"Top rock","Diatoms",0
2024-08-13,"C1.5",13,0.19,0.137,"Top rock","Diatoms",0
2024-08-13,"C1.5",14,0.29,0.147,"Top rock","Diatoms",0
2024-08-13,"C1.5",15,0.2,0.055,"Top rock","Diatoms",0
2024-08-13,"C1.5",16,0.23,0.18,"Top rock","Diatoms",0
2024-08-13,"C1.5",17,0.87,0.142,"Top rock","Diatoms",0.1
2024-08-13,"C1.5",18,0.79,0.287,"Top rock","Diatoms",0
2024-08-13,"C1.5",19,0.28,0.18,"Top rock","Diatoms",0
2024-08-13,"C1.5",20,0.23,0.137,"Top rock","Diatoms",0
2024-08-13,"C2",1,0.49,0.095,"Top rock","Diatoms",0
2024-08-13,"C2",2,0.35,0.107,"Top rock","Diatoms",0.08
2024-08-13,"C2",3,0.66,0.24,"Top rock","Diatoms",0
2024-08-13,"C2",4,0.7,0.062,"Top rock","Diatoms",0.33
2024-08-13,"C2",5,0.14,0.167,"Top rock","Diatoms",0
2024-08-13,"C2",6,0.35,0.197,"Top rock","Diatoms",0.03
2024-08-13,"C2",7,0.22,0.152,"Top rock","Diatoms",0
2024-08-13,"C2",8,0.92,0.212,"Top rock","Diatoms",0.6
2024-08-13,"C2",9,0.27,0.297,"Top rock","Diatoms",0.04
2024-08-13,"C2",10,0.35,0.077,"Top rock","Diatoms",0.11
2024-08-13,"C2",11,0.18,0.117,"Top rock","Diatoms",0
2024-08-13,"C2",12,0.26,0.422,"Top rock","Diatoms",0.01
2024-08-13,"C2",13,0.86,0.217,"Top rock","Diatoms",0
2024-08-13,"C2",14,0.67,0.2,"Top rock","Diatoms",0.08
2024-08-13,"C2",15,0.4,0.107,"Top rock","Diatoms",0.1
2024-08-13,"C2",16,0.23,0.262,"Top rock","Diatoms",0
2024-08-13,"C2",17,0.2,0.167,"Top rock","Diatoms",0
2024-08-13,"C2",18,0.19,0.19,"Top rock","Diatoms",0
2024-08-13,"C2",19,0.46,0.072,"Top rock","Diatoms",0.08
2024-08-13,"C2",20,1.02,0.217,"Top rock","Diatoms",0.35
2024-08-13,"T1",1,0.12,0.157,"Top rock","Diatoms",0
2024-08-13,"T1",2,0.17,0.132,"Top rock","Diatoms",0
2024-08-13,"T1",3,0.08,0.2,"Top rock","Diatoms",0
2024-08-13,"T1",4,0.24,0.04,"Top rock","Diatoms",0
2024-08-13,"T1",5,0.11,0.087,"Top rock","Diatoms",0
2024-08-13,"T1",6,1.04,0.18,"Top rock","Diatoms",0.25
2024-08-13,"T1",7,0.09,0.14,"Top rock","Diatoms",0
2024-08-13,"T1",8,0.86,0.12,"Top rock","Diatoms",0.62
2024-08-13,"T1",9,1.38,0.077,"Top rock","Diatoms",1.18
2024-08-13,"T1",10,0.93,0.114,"Top rock","Diatoms",0.68
2024-08-13,"T1",11,1.04,0.047,"Top rock","Diatoms",0.83
2024-08-13,"T1",12,0.32,0.062,"Top rock","Diatoms",0.06
2024-08-13,"T1",13,0.86,0.04,"Top rock","Diatoms",0.73
2024-08-13,"T1",14,0.32,0.152,"Top rock","Diatoms",0.12
2024-08-13,"T1",15,0.13,0.137,"Top rock","Diatoms",0
2024-08-13,"T1",16,0.3,0.197,"Top rock","Diatoms",0
2024-08-13,"T1",17,0.11,0.247,"Top rock","Diatoms",0
2024-08-13,"T1",18,0.59,0.26,"Top rock","Diatoms",0
2024-08-13,"T1",19,0.17,0.114,"Top rock","Diatoms",0
2024-08-13,"T1",20,0.81,0.185,"Top rock","Diatoms",0.11
2024-08-13,"T2",1,0.39,0.091,"Top rock","Diatoms",0
2024-08-13,"T2",2,0.56,0.1,"Top rock","Diatoms",0
2024-08-13,"T2",3,0.55,0.16,"Top rock","Diatoms",0
2024-08-13,"T2",4,1.15,0.047,"Top rock","Diatoms",0.91
2024-08-13,"T2",5,0.74,0.039,"Top rock","Diatoms",0.33
2024-08-13,"T2",6,1.95,0.06,"Top rock","Diatoms",1.53
2024-08-13,"T2",7,0.36,0.15,"Top rock","Diatoms",0.06
2024-08-13,"T2",8,0.87,0.162,"Top rock","Diatoms",0
2024-08-13,"T2",9,2.98,0.117,"Top rock","Diatoms",2.31
2024-08-13,"T2",10,0.66,0.022,"Top rock","Diatoms",0.31
2024-08-13,"T2",11,2.79,0.1,"Top rock","Diatoms",1.99
2024-08-13,"T2",12,6.51,0.07,"Top rock","Diatoms",5.31
2024-08-13,"T2",13,1.3,0.032,"Top rock","Diatoms",1.09
2024-08-13,"T2",14,0.91,0.04,"Top rock","Diatoms",0.74
2024-08-13,"T2",15,2.63,0.028,"Top rock","Diatoms",2.36
2024-08-13,"T2",16,1.06,0.097,"Top rock","Diatoms",0.28
2024-08-13,"T2",17,1.09,0.065,"Top rock","Diatoms",0.69
2024-08-13,"T2",18,2.97,0.08,"Top rock","Diatoms",1.1
2024-08-13,"T2",19,1.37,0.052,"Top rock","Diatoms",0.87
2024-08-13,"T2",20,0.64,0.157,"Top rock","Diatoms",0
2024-08-13,"T2",21,1.59,0.107,"Top rock","Diatoms",0.53
2024-08-13,"T3",1,0.28,0.095,"Top rock","Diatoms",0
2024-08-13,"T3",2,0.23,0.192,"Top rock","Diatoms",0
2024-08-13,"T3",3,4.54,0.077,"Top rock","Diatoms",3.42
2024-08-13,"T3",4,0.55,0.165,"Top rock","Diatoms",0.08
2024-08-13,"T3",5,0.65,0.112,"Top rock","Diatoms",0.11
2024-08-13,"T3",6,1.4,0.17,"Top rock","Diatoms",0.79
2024-08-13,"T3",7,1.2,0.097,"Top rock","Diatoms",0.62
2024-08-13,"T3",8,0.47,0.12,"Top rock","Diatoms",0
2024-08-13,"T3",9,0.73,0.202,"Top rock","Diatoms",0
2024-08-13,"T3",10,0.64,0.147,"Top rock","Diatoms",0
2024-08-13,"T3",11,0.56,0.089,"Top rock","Diatoms",0
2024-08-13,"T3",12,0.48,0.162,"Top rock","Diatoms",0
2024-08-13,"T3",13,0.24,0.13,"Top rock","Diatoms",0
2024-08-13,"T3",14,0.18,0.197,"Top rock","Diatoms",0
2024-08-13,"T3",15,0.44,0.322,"Top rock","Diatoms",0
2024-08-13,"T3",16,0.25,0.165,"Top rock","Diatoms",0
2024-08-13,"T3",17,0.29,0.072,"Top rock","Diatoms",0
2024-08-13,"T3",18,0.49,0.081,"Top rock","Diatoms",0
2024-08-13,"T3",19,0.12,0.08,"Top rock","Diatoms",0
2024-08-13,"T3",20,0.34,0.097,"Top rock","Diatoms",0
2024-09-26,"C2",1,1.67,1,"Top rock","Diatoms",0.58
2024-09-26,"C2",2,2.18,1.33,"Top rock","Diatoms",0.84
2024-09-26,"C2",3,1.43,0.76,"Top rock","Diatoms",0.38
2024-09-26,"C2",4,1.81,0.73,"Top rock","Diatoms",0.35
2024-09-26,"C2",5,1.04,1.13,"Top rock","Diatoms",0.15
2024-09-26,"C2",6,1.9,1.27,"Top rock","Diatoms",0.45
2024-09-26,"C2",7,2.22,1.04,"Top rock","Diatoms",0.69
2024-09-26,"C2",8,1.54,1.05,"Top rock","Diatoms",0.32
2024-09-26,"C2",9,0.99,1.04,"Top rock","Diatoms",0.33
2024-09-26,"C2",10,1.27,1.1,"Top rock","Diatoms",0.02
2024-09-26,"C2",11,4.63,0.59,"Top rock","Diatoms",3.79
2024-09-26,"C2",12,0.73,0.68,"Top rock","Diatoms",0.03
2024-09-26,"C2",13,2.74,0.86,"Top rock","Diatoms",0.95
2024-09-26,"C2",14,2.19,1.32,"Top rock","Diatoms",1.1
2024-09-26,"C2",15,1.96,0.77,"Top rock","Diatoms",0.96
2024-09-26,"C2",16,2.79,0.83,"Top rock","Diatoms",1.24
2024-09-26,"C2",17,0.92,0.58,"Top rock","Diatoms",0
2024-09-26,"C2",18,1.52,0.81,"Top rock","Diatoms",0.65
2024-09-26,"C2",19,5.88,0.57,"Top rock","Diatoms",4.28
2024-09-26,"C2",20,0.7,1.02,"Top rock","Diatoms",0
2024-09-26,"T1",1,0.66,0.72,"Top rock","Diatoms",0.02
2024-09-26,"T1",2,0.42,0.73,"Top rock","Diatoms",0
2024-09-26,"T1",3,0.76,0.9,"Top rock","Diatoms",0
2024-09-26,"T1",4,1.02,0.44,"Top rock","Diatoms",0.11
2024-09-26,"T1",5,0.4,0.88,"Top rock","Diatoms",0
2024-09-26,"T1",6,0.34,0.75,"Top rock","Diatoms",0
2024-09-26,"T1",7,0.38,0.78,"Top rock","Diatoms",0
2024-09-26,"T1",8,0.11,0.6,"Top rock","Diatoms",0
2024-09-26,"T1",9,0.27,0.9,"Top rock","Diatoms",0
2024-09-26,"T1",10,0.15,0.89,"Top rock","Diatoms",0
2024-09-26,"T1",11,0.22,0.74,"Top rock","Diatoms",0
2024-09-26,"T1",12,0.72,-0.07,"Top rock","Diatoms",0.23
2024-09-26,"T1",13,0.52,1.15,"Top rock","Diatoms",0.12
2024-09-26,"T1",14,1.6,0.85,"Top rock","Diatoms",0.55
2024-09-26,"T1",15,0.79,0.67,"Top rock","Diatoms",0.11
2024-09-26,"T1",16,0.88,0.7,"Top rock","Diatoms",0.15
2024-09-26,"T1",17,4.52,0.16,"Top rock","Diatoms",3.92
2024-09-26,"T1",18,2.46,0.55,"Top rock","Diatoms",0.95
2024-09-26,"T1",19,0.6,0.65,"Top rock","Diatoms",0.01
2024-09-26,"T1",20,0.8,0.71,"Top rock","Diatoms",0.15
2024-09-26,"T2",1,0.47,0.9,"Top rock","Diatoms",0.14
2024-09-26,"T2",2,0.33,0.76,"Top rock","Diatoms",0.08
2024-09-26,"T2",3,0.17,1.03,"Top rock","Diatoms",0
2024-09-26,"T2",4,5.38,0.06,"Top rock","Diatoms",4.49
2024-09-26,"T2",5,0.25,0.64,"Top rock","Diatoms",0
2024-09-26,"T2",6,0.43,0.65,"Top rock","Diatoms",0.11
2024-09-26,"T2",7,0.3,0.92,"Top rock","Diatoms",0
2024-09-26,"T2",8,0.61,0.62,"Top rock","Diatoms",0.16
2024-09-26,"T2",9,0.39,0.71,"Top rock","Diatoms",0
2024-09-26,"T2",10,8.49,0.37,"Top rock","Diatoms",6.89
2024-09-26,"T2",11,0.41,0.72,"Top rock","Diatoms",0
2024-09-26,"T2",12,1.39,0.35,"Top rock","Diatoms",0.51
2024-09-26,"T2",13,0.41,0.4,"Top rock","Diatoms",0
2024-09-26,"T2",14,0.37,0.54,"Top rock","Diatoms",0
2024-09-26,"T2",15,3.6,0.74,"Top rock","Diatoms",2.67
2024-09-26,"T2",16,0.36,0.41,"Top rock","Diatoms",0.08
2024-09-26,"T2",17,0.65,0.32,"Top rock","Diatoms",0
2024-09-26,"T2",18,0.39,0.55,"Top rock","Diatoms",0
2024-09-26,"T2",19,1.51,0.54,"Top rock","Diatoms",1.12
2024-09-26,"T2",20,1.08,0.32,"Top rock","Diatoms",0.4
2024-09-26,"T3",1,0.5,0.8,"Top rock","Diatoms",0.09
2024-09-26,"T3",2,2.13,1.09,"Top rock","Diatoms",0.48
2024-09-26,"T3",3,0.34,1.12,"Top rock","Diatoms",0
2024-09-26,"T3",4,0.38,1.22,"Top rock","Diatoms",0.03
2024-09-26,"T3",5,0.78,1.08,"Top rock","Diatoms",0
2024-09-26,"T3",6,0.11,1.08,"Top rock","Diatoms",0
2024-09-26,"T3",7,0.51,0.81,"Top rock","Diatoms",0
2024-09-26,"T3",8,0.31,0.65,"Top rock","Diatoms",0
2024-09-26,"T3",9,0.31,0.71,"Top rock","Diatoms",0
2024-09-26,"T3",10,0.26,0.6,"Top rock","Diatoms",0
2024-09-26,"T3",11,0.49,0.51,"Top rock","Diatoms",0
2024-09-26,"T3",12,0.49,0.6,"Top rock","Diatoms",0
2024-09-26,"T3",13,0.24,0.52,"Top rock","Diatoms",0
2024-09-26,"T3",14,0.39,0.61,"Top rock","Diatoms",0
2024-09-26,"T3",15,0.18,0.86,"Top rock","Diatoms",0
2024-09-26,"T3",16,0.51,0.77,"Top rock","Diatoms",0
2024-09-26,"T3",17,0.45,0.81,"Top rock","Diatoms",0.04
2024-09-26,"T3",18,0.63,0.49,"Top rock","Diatoms",0
2024-09-26,"T3",19,0.29,0.53,"Top rock","Diatoms",0
2024-09-26,"T3",20,0.24,0.37,"Top rock","Diatoms",0
2024-09-26,"C2",1,1.7,NA,"Top rock","Diatoms",0.58
2024-09-26,"C2",2,2.2,NA,"Top rock","Diatoms",0.84
2024-09-26,"C2",3,1.4,NA,"Top rock","Diatoms",0.38
2024-09-26,"C2",4,1.8,NA,"Top rock","Diatoms",0.35
2024-09-26,"C2",5,1,NA,"Top rock","Diatoms",0.15
2024-09-26,"C2",6,1.9,NA,"Top rock","Diatoms",0.45
2024-09-26,"C2",7,2.2,NA,"Top rock","Diatoms",0.69
2024-09-26,"C2",8,1.5,NA,"Top rock","Diatoms",0.32
2024-09-26,"C2",9,1,NA,"Top rock","Diatoms",0.33
2024-09-26,"C2",10,1.3,NA,"Top rock","Diatoms",0.02
2024-09-26,"C2",11,4.6,NA,"Top rock","Diatoms",3.79
2024-09-26,"C2",12,0.7,NA,"Top rock","Diatoms",0.03
2024-09-26,"C2",13,2.7,NA,"Top rock","Diatoms",0.95
2024-09-26,"C2",14,2.2,NA,"Top rock","Diatoms",1.1
2024-09-26,"C2",15,2,NA,"Top rock","Diatoms",0.96
2024-09-26,"C2",16,2.8,NA,"Top rock","Diatoms",1.24
2024-09-26,"C2",17,0.9,NA,"Top rock","Diatoms",0
2024-09-26,"C2",18,1.5,NA,"Top rock","Diatoms",0.65
2024-09-26,"C2",19,5.9,NA,"Top rock","Diatoms",4.28
2024-09-26,"C2",20,0.7,NA,"Top rock","Diatoms",0
2024-09-26,"T1",1,0.7,NA,"Top rock","Diatoms",0.02
2024-09-26,"T1",2,0.4,NA,"Top rock","Diatoms",0
2024-09-26,"T1",3,0.8,NA,"Top rock","Diatoms",0
2024-09-26,"T1",4,1,NA,"Top rock","Diatoms",0.11
2024-09-26,"T1",5,0.4,NA,"Top rock","Diatoms",0
2024-09-26,"T1",6,0.3,NA,"Top rock","Diatoms",0
2024-09-26,"T1",7,0.4,NA,"Top rock","Diatoms",0
2024-09-26,"T1",8,0.1,NA,"Top rock","Diatoms",0
2024-09-26,"T1",9,0.3,NA,"Top rock","Diatoms",0
2024-09-26,"T1",10,0.2,NA,"Top rock","Diatoms",0
2024-09-26,"T1",11,0.2,NA,"Top rock","Diatoms",0
